"First","Last","Player","Season","Team","Games","Minutes","Pos","NumChains","TeamChain%","ChainShot%","PlayerShot%","PlayerKP%","xB","xGChain","xB%","xB% (0)","Comp ($K)"
"Eduard","Atuesta","Eduard Atuesta",2019,"LAFC",30,2823,"CM",1291,0.25529500873292,0.221533694810225,0.0333075135553834,0.0371804802478699,32.9438960424078,37.2269350831536,0.884947846735736,0.920482096291473,493
"Haris","Medunjanin","Haris Medunjanin",2019,"PHI",34,3310,"CDM",1422,0.25375281694992,0.187060478199719,0.0239099859353024,0.0457102672292546,31.7631006679056,34.9838358754922,0.907936476175762,0.923358785847121,595.008
"Mark-Anthony","Kaye","Mark-Anthony Kaye",2019,"LAFC",31,2676,"CM",1102,0.241819771289831,0.235934664246824,0.0317604355716878,0.044464609800363,28.8017071018296,35.4412810055691,0.812659878103835,0.72613524920677,177.811
"Jackson","Yueill","Jackson Yueill",2019,"SJE",32,2894,"CDM",1084,0.243322714483689,0.251845018450184,0.0304428044280443,0.0415129151291513,28.0259354539836,31.7869430461088,0.881680739583243,0.886512399814484,190
"Jonathan","dos Santos","Jonathan dos Santos",2019,"LAG",29,2721,"CDM",1091,0.254331327969116,0.210815765352887,0.0128322639780018,0.0339138405132906,26.7829934435426,29.1084558744557,0.920110415992426,0.898811966752195,2000
"Dax","McCarty","Dax McCarty",2019,"CHI",32,3037,"CDM",1171,0.235065533945531,0.183603757472246,0.017933390264731,0.0256191289496157,26.6385017839018,29.4355907285697,0.904975953414343,0.959028572884125,700
"Michael","Bradley","Michael Bradley",2019,"TOR",27,2544,"CDM",1164,0.282371967654987,0.178694158075601,0.0189003436426117,0.0206185567010309,26.5051170571973,27.853069814215,0.951604876374172,0.969001220978706,6500
"Latif","Blessing","Latif Blessing",2019,"LAFC",34,2900,"CM",1009,0.205695869688775,0.246778989098117,0.0426164519326065,0.0396432111000991,25.6046596742735,34.0491137065042,0.751991957704979,0.754478488567884,103.125
"Magnus","Eriksson","Magnus Eriksson",2019,"SJE",32,3006,"CAM",1004,0.206032914091496,0.316733067729084,0.0876494023904383,0.099601593625498,25.5013669487565,35.7791356348303,0.712744075458642,0.765442237601194,450
"Nicolas","Lodeiro","Nicolas Lodeiro",2019,"SEA",28,2699,"CAM",1008,0.233680589334763,0.25,0.0525793650793651,0.0813492063492064,25.2040884945441,33.8447620684363,0.744696873435831,0.759885420661922,2502.5
"Diego","Chara","Diego Chara",2019,"POR",30,2853,"CDM",1117,0.23778384182159,0.223813786929275,0.0062667860340197,0.0223813786929275,24.821520368739,27.764517906612,0.894001489679309,0.93982828698634,572
"Marco","Delgado","Marco Delgado",2019,"TOR",30,2717,"CM",998,0.225559201207277,0.219438877755511,0.0400801603206413,0.0380761523046092,24.4662432514732,27.5714351361642,0.887376486956311,0.884998853750547,253
"Alejandro","Pozuelo","Alejandro Pozuelo",2019,"TOR",30,2679,"CAM",986,0.227903161381085,0.252535496957404,0.0760649087221095,0.0791075050709939,24.2084727469064,31.9311638661489,0.758145642557379,0.772325512377823,3800
"Carles","Gil","Carles Gil",2019,"NER",34,3283,"CM",1211,0.213701006605494,0.246077621800165,0.0545004128819158,0.0850536746490504,23.923158106056,34.2704953068663,0.698068641606789,0.71579385923423,2337.5
"Eddie","Segura","Eddie Segura",2019,"LAFC",34,3187,"CB",1156,0.207670534022981,0.167820069204152,0.0129757785467128,0.00346020761245675,23.3592571747503,24.5640699207033,0.950952234306353,0.944299886675502,212
"Jordan","Harvey","Jordan Harvey",2019,"LAFC",30,2510,"FB/WB",890,0.206761534546164,0.189887640449438,0.0101123595505618,0.0213483146067416,22.9901903922718,24.7239534754484,0.929875168026899,0.947847259170755,165
"Alejandro","Bedoya","Alejandro Bedoya",2019,"PHI",32,3060,"CM",954,0.188161331330175,0.208595387840671,0.0283018867924528,0.0387840670859539,22.6863131685433,26.7515437977522,0.848037531592832,0.786478199779531,1266.25
"Diego","Valeri","Diego Valeri",2019,"POR",31,2810,"CAM",880,0.18707060721087,0.340909090909091,0.0931818181818182,0.129545454545455,22.5172264633022,33.7914729352696,0.666358240921781,0.677123150802813,2420
"Diego","Rossi","Diego Rossi",2019,"LAFC",34,3078,"Wing",771,0.143411794996466,0.357976653696498,0.138780804150454,0.0609597924773022,22.4725515082255,38.9960648227411,0.576277416974658,0.702729949299308,1052
"Bastian","Schweinsteiger","Bastian Schweinsteiger",2019,"CHI",30,2870,"CB",1107,0.238534924384184,0.165311653116531,0.020776874435411,0.014453477868112,22.1133593259001,24.0626716648493,0.918990195016593,0.911563955427197,5600
"Felipe","Gutierrez","Felipe Gutierrez",2019,"SKC",32,2902,"CM",957,0.202693344739688,0.252873563218391,0.06478578892372,0.0512016718913271,22.0695629124694,27.5230458609409,0.801857578698774,0.760789593654885,1650
"Ilie","Sanchez","Ilie Sanchez",2019,"SKC",32,2713,"CM",983,0.227809312177583,0.188199389623601,0.0203458799593082,0.0193285859613428,21.5855679071816,24.9686018773565,0.864508474010995,0.84222741686909,900
"Carlos","Vela","Carlos Vela",2019,"LAFC",31,2931,"Wing",815,0.156400074516758,0.401226993865031,0.187730061349693,0.10920245398773,21.5234746722608,47.4722648001012,0.453390516818463,0.557013410766934,6300
"Cristian","Roldan","Cristian Roldan",2019,"SEA",29,2733,"CDM",947,0.226874832841625,0.209081309398099,0.0316789862724393,0.0337909186906019,21.5074282048572,25.9281778547765,0.829500180279543,0.82480134249149,596.542
"Cristian","Espinoza","Cristian Espinoza",2019,"SJE",30,2691,"Wing",796,0.183997052811026,0.368090452261307,0.116834170854271,0.0979899497487437,21.4979768271041,33.1229907173314,0.649034895748571,0.667635425823288,550
"Maximiliano","Moralez","Maximiliano Moralez",2019,"NYC",29,2652,"Wing",919,0.190321973061346,0.278563656147987,0.0544069640914037,0.100108813928183,21.4763228067702,31.8346129814647,0.674621765286562,0.625275932921999,2000
"Joe","Corona","Joe Corona",2019,"LAG",31,2488,"CM",907,0.240128446556753,0.206174200661522,0.019845644983462,0.0209481808158765,21.2797761528255,23.62995864193,0.900542251270206,0.872039622461476,550
"Ryan","Hollingshead","Ryan Hollingshead",2019,"FCD",34,3225,"FB/WB",1053,0.219106487148103,0.196581196581197,0.0408357075023742,0.0208926875593542,20.7282799795681,22.8403256047845,0.907529968628206,0.890690424680079,175
"Diego","Polenta","Diego Polenta",2019,"LAG",28,2714,"CB",828,0.191291765012869,0.193236714975845,0.0217391304347826,0.0193236714975845,20.2652905851509,22.8791038406143,0.885755435454452,0.892883613535102,777.276
"Tommy","Thompson","Tommy Thompson",2019,"SJE",30,2424,"FB/WB",915,0.245734338352461,0.210928961748634,0.014207650273224,0.0229508196721311,20.2276821931599,21.5598872885172,0.938209088130678,0.918159809587707,175
"Alexander","Ring","Alexander Ring",2019,"NYC",31,3049,"CM",1185,0.218396601728663,0.1957805907173,0.0388185654008439,0.0253164556962025,20.1922207463668,24.0820881028506,0.838474664660685,0.887712840163387,945
"Sebastian","Lletget","Sebastian Lletget",2019,"LAG",29,2472,"CM",793,0.213453006367298,0.238335435056747,0.0365699873896595,0.042875157629256,19.20634396966,23.414695251211,0.820268799725963,0.891077345885999,312.667
"Przemyslaw","Frankowski","Przemyslaw Frankowski",2019,"CHI",31,2478,"Wing",642,0.17603237254967,0.317757009345794,0.0841121495327103,0.073208722741433,19.1197145335893,31.3022561519674,0.610809471392932,0.539451706186379,661.688
"Saphir","Taider","Saphir Taider",2019,"MTL",32,2918,"CM",1027,0.236121603511935,0.206426484907498,0.0691333982473223,0.0555014605647517,19.1121142977911,23.9847714738781,0.796843710543841,0.773443855607186,1400
"Walker","Zimmerman","Walker Zimmerman",2019,"LAFC",25,2325,"CB",789,0.197251541027664,0.192648922686946,0.026615969581749,0.00506970849176172,19.0157291902023,20.4279688888376,0.930867346317183,0.918904604685206,600
"Jack","Elliott","Jack Elliott",2019,"PHI",34,3310,"CB",1027,0.18326592335272,0.156767283349562,0.0243427458617332,0.00973709834469328,18.9630425194005,22.0558952977732,0.859772059278641,0.958719254202109,265
"Jan","Gregus","Jan Gregus",2019,"MIN",30,2870,"CDM",1070,0.23046323738925,0.217757009345794,0.0542056074766355,0.0551401869158879,18.9248953485813,25.3903933388297,0.745356525046005,0.69271918052452,883.5
"Sebastian","Blanco","Sebastian Blanco",2019,"POR",30,2720,"Wing",912,0.206334841628959,0.309210526315789,0.110745614035088,0.0866228070175439,18.9117340255152,30.2385962297059,0.625417062414314,0.550637590164027,1375.008
"Kai","Wagner","Kai Wagner",2019,"PHI",30,2896,"FB/WB",936,0.190743592065936,0.172008547008547,0.00641025641025641,0.030982905982906,18.8726435221054,20.9311093853089,0.90165519536923,0.966728992713325,360.15
"Graham","Zusi","Graham Zusi",2019,"SKC",27,2538,"FB/WB",926,0.226950354609929,0.203023758099352,0.0377969762419006,0.0226781857451404,18.4476268352239,21.1167453773836,0.873601803002351,0.921446126337841,688.333
"Darlington","Nagbe","Darlington Nagbe",2019,"ATL",33,3011,"CM",1079,0.210467440667127,0.213160333642261,0.0194624652455978,0.0305838739573679,18.3836645425925,23.7736973745821,0.773277469336664,0.743132143126301,665.5
"Reto","Ziegler","Reto Ziegler",2019,"FCD",32,3148,"CB",1124,0.238864120352948,0.154804270462633,0.0231316725978648,0.00622775800711744,18.3244138769142,20.040035661627,0.914390282847752,0.858807110566015,870
"Florian","Jungwirth","Florian Jungwirth",2019,"SJE",30,2886,"CB",998,0.21408537315674,0.17935871743487,0.0180360721442886,0.00400801603206413,18.3094826185639,21.031603846963,0.870569964696621,0.805839059125786,616.675
"Osvaldo","Alonso","Osvaldo Alonso",2019,"MIN",27,2539,"CDM",931,0.236191359131544,0.181525241675618,0.0118152524167562,0.0150375939849624,18.243014394115,20.6893236493466,0.881759824695438,0.887362177275207,697.5
"Raymon","Gaddis","Raymon Gaddis",2019,"PHI",34,3185,"FB/WB",953,0.176735068870946,0.159496327387198,0.00314795383001049,0.00734522560335782,18.1980228552233,19.498422543729,0.933307441379457,1,190
"Leandro","Gonzalez Pirez","Leandro Gonzalez Pirez",2019,"ATL",31,2879,"CB",1141,0.225946908449214,0.172655565293602,0.0192813321647677,0.00876424189307625,18.0146935976797,21.0953159241666,0.853966523300191,0.81195773511291,810.008
"Keegan","Rosenberry","Keegan Rosenberry",2019,"COL",34,3316,"FB/WB",896,0.176672543379419,0.206473214285714,0.0245535714285714,0.0357142857142857,17.9321465099774,21.1332616919949,0.848527159287008,0.873430420175922,164.945
"Miles","Robinson","Miles Robinson",2019,"ATL",34,3193,"CB",1138,0.209680016058921,0.159050966608084,0.0166959578207381,0.00351493848857645,17.7101460234852,19.750157031685,0.896709124645083,0.945672386018121,201.25
"Jorge","Moreira","Jorge Moreira",2019,"POR",26,2435,"FB/WB",873,0.21531997478226,0.238258877434135,0.0320733104238259,0.0389461626575029,17.5816862867895,20.5341118434746,0.856218492468016,0.871370105744679,607.955
"Adam","Lundkvist","Adam Lundkvist",2019,"HOU",28,2589,"FB/WB",758,0.183019752620658,0.195250659630607,0.0079155672823219,0.0422163588390501,17.5285875589255,19.9405722159474,0.879041351928058,0.920970905401772,303.75
"Nani","Nani","Nani",2019,"ORL",30,2447,"Wing",760,0.208942546240996,0.263157894736842,0.0789473684210526,0.0828947368421053,17.4824632918782,25.3524898158227,0.689575793891742,0.729202568571915,2486.25
"Auro","Auro","Auro",2019,"TOR",23,2000,"FB/WB",748,0.227867549668874,0.18048128342246,0.0106951871657754,0.0240641711229947,17.4750566635362,19.5812702373207,0.892437336890938,0.909657923973916,276.667
"Rolf","Feltscher","Rolf Feltscher",2019,"LAG",25,2331,"FB/WB",686,0.185479597244303,0.198250728862974,0.0247813411078717,0.0306122448979592,17.3262722245256,21.5667815996415,0.803377738327613,0.799964007318462,242.65
"Matias","Vera","Matias Vera",2019,"HOU",30,2845,"CDM",910,0.208651207041023,0.185714285714286,0.021978021978022,0.0164835164835165,17.1125854391704,18.6030054148146,0.91988283922891,0.967823852615507,231.25
"Francisco","Calvo","Francisco Calvo",2019,"CHI,MIN",30,2757,"CB",878,0.200957677008599,0.187927107061503,0.0466970387243736,0.0193621867881549,17.0374262914083,21.9956036193394,0.774583257011792,0.751724758728237,672.6
"Jamiro","Monteiro","Jamiro Monteiro",2019,"PHI",26,2207,"CAM",777,0.213287817667527,0.22007722007722,0.0643500643500644,0.0437580437580438,16.8960179258518,23.5319897878745,0.718002093242365,0.760017388157928,569.2
"Hwang","In-Beom","Hwang In-Beom",2019,"VAN",34,3023,"CM",1013,0.226873785112725,0.204343534057256,0.0473840078973346,0.0463968410661402,16.8154968521177,20.9897366724579,0.801129481256549,0.738368491912603,655
"Jonathan","Osorio","Jonathan Osorio",2019,"TOR",24,1884,"CM",611,0.222781810102207,0.230769230769231,0.044189852700491,0.0245499181669394,16.5791946947626,19.5329382974822,0.848781399002303,0.904814423107912,776.25
"Marc","Rzatkowski","Marc Rzatkowski",2019,"NYRB",28,2502,"CDM",755,0.163434837461484,0.249006622516556,0.0529801324503311,0.0754966887417219,16.5272971262953,22.3365794697653,0.739920682513927,0.689345721131305,341.667
